,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
98,AuiIne9cdwgDIthsH1+oY8oulZWtudR/kCp/sTV2sDM=,13,24,female,4,1.0,30.0,15,0,4.3,1.2,0.7333333333333333,0.7666666666666667,17.566666666666666,20.133333333333333,5091.709666666667,40.0,30.0,149.0,149.0,1.0,0.0
99,hlKgn/1o4CZ2+JJpDToDNnNmB5FWt4Zp5fHdknByfGs=,15,42,female,9,1.0,2.0,60,0,0.5,0.5,0.0,0.0,1.5,2.0,463.518,40.0,30.0,149.0,149.0,1.0,0.0
100,JkOu2SVVBBsXQm3mH8zypqzFOWe49Oa2bAk4DIMjjjs=,15,24,male,3,2.0,27.0,29,0,4.814814814814815,2.185185185185185,0.9259259259259259,0.8888888888888888,23.814814814814813,25.51851851851852,6600.290444444445,39.0,30.0,149.0,149.0,1.0,0.0
101,CDHjoXlkzUms5q0yHERZ8P8tAcOxRctMjOSujh7mMgM=,13,30,female,9,1.0,24.0,27,0,2.8333333333333335,0.4166666666666667,0.375,0.3333333333333333,19.875,21.916666666666668,5332.8885,37.0,30.0,149.0,149.0,1.0,0.0
102,95GZ5xukh0LT1I6uIkhynNGiwW08sRrewNCN/YambB8=,22,30,female,3,1.0,28.0,19,0,2.2142857142857144,0.9642857142857143,0.6428571428571429,2.1785714285714284,65.14285714285714,65.42857142857143,16349.409535714285,40.0,30.0,149.0,149.0,1.0,0.0
103,9YlsqjZuXV7/ZdEQlx1W8Od4V1d0Ii1HL+BO3rNMoEM=,5,28,female,3,1.0,31.0,62,0,2.3870967741935485,2.4193548387096775,0.6451612903225806,1.0,12.483870967741936,17.29032258064516,3707.199838709678,40.0,30.0,149.0,149.0,1.0,0.0
104,aV9OB+RZK2WcilJFMeH8p+Sj+Qa9nC7oAYdahpKdEvM=,4,24,female,9,2.0,11.0,121,0,5.909090909090909,0.9090909090909091,0.8181818181818182,1.3636363636363635,33.45454545454545,22.272727272727273,8563.479818181819,27.0,30.0,149.0,149.0,1.0,0.5
105,OHc3AuVJVk2l28IwoC9hkMMuQ7sRhRgnv9KxdtsvFkg=,13,27,female,9,1.0,26.0,6,0,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,209.30769230769232,87.8076923076923,51868.98676923077,40.0,30.0,149.0,149.0,1.0,0.0
106,OjsrupFZw9scNpGI+LsBtCkIsIM7U8tR2LmHvqa/kN0=,15,23,male,7,1.0,26.0,71,0,1.5384615384615385,0.34615384615384615,0.6538461538461539,1.5769230769230769,39.19230769230769,35.26923076923077,10457.265000000001,41.0,30.0,99.0,99.0,1.0,0.0
107,6x66j8dnlKkHtFCJEOfp8koj4eh/hrqR3gZqREvH8w0=,8,38,female,9,1.0,7.0,117,0,7.142857142857143,2.142857142857143,1.0,1.0,244.85714285714286,141.28571428571428,62762.92971428571,40.0,30.0,149.0,149.0,1.0,0.0
108,vDZyR3Z/ISAMJ7wO2W1BHczqIZ0XZ/HKnSNA4Z9pNrU=,13,24,female,3,1.0,17.0,31,0,1.3529411764705883,0.5294117647058824,0.29411764705882354,0.23529411764705882,8.470588235294118,9.588235294117647,2210.912058823529,37.0,30.0,149.0,149.0,1.0,0.0
109,ifbuo0gJwp/A6tMwJJE3Uf0ZvbtOiaGBebXljmVtCRg=,5,27,female,7,1.0,16.0,53,0,1.625,0.5,0.3125,0.3125,10.1875,10.5625,2711.750625,41.0,30.0,149.0,149.0,1.0,0.0
110,MHKNdepJJO/XH3YPoRVNa2DBkqLXUUbPAHYMY4wE2MQ=,13,43,female,9,1.0,28.0,83,0,7.357142857142857,5.678571428571429,1.9285714285714286,1.1785714285714286,31.607142857142858,23.857142857142858,7689.187821428571,37.0,30.0,149.0,149.0,1.0,0.0
111,KFH70OfVlhf+jBS2UtpNg9aJcZwFBuQZzWEESEZL/8E=,4,36,female,7,2.0,4.0,19,1,0.0,0.0,0.0,0.0,6.5,5.75,1649.4202500000001,41.0,30.0,149.0,149.0,1.0,0.0
112,72ut7rkT1h/KXZalrnmaT929wQ978so8y8sBc24RaAk=,13,24,female,7,1.0,21.0,14,0,2.619047619047619,0.7142857142857143,0.7619047619047619,0.9047619047619048,24.142857142857142,23.61904761904762,6508.718380952381,36.0,30.0,180.0,180.0,1.0,0.0
113,GgUcfHBleCge21TJ2UOiASJrvVt5ByR+s+acYghrcic=,15,20,female,7,1.0,3.0,34,1,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.6666666666666666,11.333333333333334,11.0,2793.760333333333,17.0,60.0,0.0,0.0,0.0,0.0
114,1Td7EoIVe6P+WIUoLO9UK0Megv7WWuSp2mObdyf26/Q=,1,34,male,3,1.0,25.0,5,0,2.44,1.92,1.32,0.68,17.12,17.88,4224.73132,36.0,30.0,180.0,180.0,1.0,0.0
115,oT/fhBgywxvaIyzhKV4GWyd9mW7gA8/XEweJNaFhjpM=,18,25,male,9,2.0,28.0,81,0,2.6785714285714284,0.42857142857142855,0.32142857142857145,0.35714285714285715,17.821428571428573,19.5,4811.931357142857,39.0,30.0,149.0,149.0,1.0,0.0
116,2I+hE6GO1FqEyrt4sjnBbRN5gbel9Kr3NcuwAlmXu3U=,6,27,female,9,2.0,2.0,154,0,0.5,1.0,0.0,1.5,16.0,17.5,5019.0055,39.0,30.0,149.0,149.0,1.0,0.0
117,HnFKUthzy3OEKMRaK+x3JzkRmbH1VTovgG1JjDSv5vQ=,5,20,female,7,3.0,23.0,45,0,2.391304347826087,0.30434782608695654,0.43478260869565216,0.17391304347826086,23.82608695652174,23.652173913043477,5475.960652173913,41.0,30.0,132.33333333333334,132.33333333333334,1.0,0.3333333333333333
118,NvZI+9wA6W0WNPhxNuUL8Q8LLUgFmmgYLoGbOrRgfJg=,1,36,male,3,1.0,21.0,20,0,1.8095238095238095,0.2857142857142857,0.19047619047619047,0.2857142857142857,3.8095238095238093,6.0,1026.317,36.0,30.0,180.0,180.0,1.0,0.0
119,Y4EPG0nN703k2Ztdyrehuq3N9GElrtk76Vd4N4sHrGI=,13,21,female,3,1.0,30.0,37,0,4.933333333333334,0.2,0.23333333333333334,0.4,75.23333333333333,73.0,19607.8953,36.0,30.0,180.0,180.0,1.0,0.0
120,TgYHHnqJ6+qqEt0O92Qpvo7aMS6pLnSv0U0tGcBQb1k=,3,26,male,9,1.0,25.0,91,0,3.96,1.28,0.56,0.52,23.0,24.52,6430.616359999999,37.0,30.0,149.0,149.0,1.0,0.0
121,PxtDUXWHf8OXsyC6aT/c6uTjofuxNG7VgA5/URvzVPM=,5,21,female,9,1.0,28.0,39,0,3.5714285714285716,2.1785714285714284,0.9285714285714286,0.4642857142857143,29.607142857142858,17.285714285714285,8191.884571428571,31.0,30.0,149.0,149.0,1.0,0.0
122,G/yOhl3Ojwol7y+22u66ezsE4d+mHJ1yeAkLP3Demn4=,15,25,male,3,1.0,26.0,44,0,2.4615384615384617,0.2692307692307692,0.19230769230769232,0.2692307692307692,28.692307692307693,24.23076923076923,7634.962653846153,37.0,30.0,149.0,149.0,1.0,0.0
123,tmNTe3/mMDNNANo4JZNB6AeU4LOU1OEt8Q50w4n334Q=,15,30,male,4,1.0,31.0,15,0,0.8387096774193549,0.41935483870967744,0.3548387096774194,0.45161290322580644,318.9032258064516,281.3225806451613,78627.6794516129,40.0,30.0,149.0,149.0,1.0,0.0
124,WWJlCIU1d8KPA+R8ZZTgDBOE64MdsLndGhuAS2bdZVY=,4,18,female,9,1.0,13.0,7,0,3.6153846153846154,1.7692307692307692,0.8461538461538461,1.5384615384615385,12.923076923076923,14.23076923076923,3638.92,40.0,30.0,149.0,149.0,1.0,0.0
125,qVmjwRd68heqwMXNqrzMULmfieb+cqnLH6dVSeheuj8=,13,29,male,9,1.0,7.0,125,0,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.14285714285714285,14.857142857142858,17.0,4139.075857142858,37.0,30.0,149.0,149.0,1.0,0.0
126,Bz2ZwoXEJ0RLyubK6hOEMIwH4oLmJe3Xw4eXtNskiFM=,1,30,female,7,1.0,7.0,40,0,3.857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,13.571428571428571,14.285714285714286,3378.8112857142855,41.0,30.0,99.0,99.0,1.0,0.0
127,cXO3l5BBmu8WoSMyySA66E7pfSPgHPlwAXoAVyKggHo=,15,49,female,7,1.0,20.0,45,0,26.3,1.5,1.3,1.05,16.65,34.6,4383.66,41.0,30.0,99.0,99.0,1.0,0.0
128,7gHz7CjBY3mr1UEfhHHK2jQMnIwJToXakFYQM4/wUtY=,1,0,female,3,1.0,15.0,28,0,13.333333333333334,1.7333333333333334,0.6666666666666666,1.1333333333333333,15.133333333333333,21.0,3782.7483333333334,36.0,30.0,180.0,180.0,1.0,0.0
129,u+mojtCAvQr5xaPrbSQM6vWT7YMyYpP5CUtxfUL7Org=,5,24,female,4,1.0,30.0,10,0,4.633333333333334,2.433333333333333,1.3666666666666667,1.2,25.966666666666665,23.633333333333333,6886.749733333333,36.0,30.0,180.0,180.0,0.0,0.0
130,8e0arGcI7frcqOxrtWmbioStqEWyICsk3K53sO91fV8=,13,30,male,4,3.0,22.0,18,1,4.181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,15.636363636363637,18.318181818181817,3849.1927272727276,39.0,30.0,149.0,149.0,1.0,0.0
131,eAYOf0cdzBS86PBouC80L4aBoTsl2J89/jp70sqTBOs=,13,38,female,7,1.0,31.0,84,0,9.709677419354838,3.806451612903226,3.064516129032258,3.5806451612903225,133.25806451612902,35.806451612903224,33941.77419354839,40.0,30.0,149.0,149.0,1.0,0.0
132,huvq5Y90D0JYn/x/409c20k6+lXEbYRzML4kTWLIyto=,5,47,female,7,1.0,25.0,5,0,11.68,2.32,1.36,2.12,12.88,23.8,4022.1384000000003,41.0,30.0,99.0,99.0,1.0,0.0
133,vrxSwwavA0XB/uc0+tw1gH3Vi6v5Zt+708qpIW8qbjE=,5,52,male,7,4.0,18.0,81,1,6.944444444444445,0.7222222222222222,0.2777777777777778,1.3333333333333333,21.11111111111111,24.77777777777778,6142.710055555555,41.0,30.0,149.0,149.0,1.0,0.0
134,JrIzNqh/OI9RIVlYp4tfprctmZcJf6ldRhYJJ79Yy8o=,5,27,female,9,1.0,28.0,22,1,4.285714285714286,1.0357142857142858,0.9642857142857143,0.8928571428571429,27.964285714285715,24.214285714285715,7508.67675,36.0,30.0,180.0,180.0,0.0,0.0
135,ZJnZ9XPN9jukSKFi7josMQgB7NLno5gj0pjtdSGVVjY=,12,23,male,9,1.0,20.0,31,0,5.0,2.0,1.6,0.9,15.75,23.0,4513.4158,40.0,30.0,149.0,149.0,1.0,0.0
136,uSQ7mVUoR3N0Z1tk+kAwypooJsLJK7Ig1w03GeHh2e8=,4,25,female,9,2.0,24.0,67,0,1.8333333333333333,0.7083333333333334,0.6666666666666666,0.4166666666666667,14.875,17.25,3902.798375,39.0,30.0,149.0,149.0,1.0,0.0
137,Zfah0EUVKtrt2EinPxd6g9KjGlUOp11a0WEAfIF3feM=,13,26,female,9,1.0,23.0,71,0,5.130434782608695,1.434782608695652,0.9565217391304348,1.4782608695652173,13.695652173913043,12.869565217391305,4270.206695652174,31.0,30.0,149.0,149.0,1.0,0.0
138,KNq3KTBbIsbDUjg9EEXPu/QWkavNuGh6i3J+Lt2ZXXU=,15,42,male,9,2.0,9.0,50,0,4.888888888888889,1.8888888888888888,0.7777777777777778,0.2222222222222222,11.0,17.666666666666668,3259.8865555555553,39.0,30.0,149.0,149.0,1.0,0.0
139,JEIJooS7KV2TCmHdSGzclmqWuQXIyCqWuD2wmt3rOQc=,13,30,female,9,1.0,31.0,97,0,8.290322580645162,1.5806451612903225,1.7741935483870968,1.7741935483870968,65.7741935483871,68.06451612903226,16391.56087096774,31.0,30.0,149.0,149.0,1.0,0.0
140,8Av8RqQ8pIq/tA1LdcsSSGBvwQVZqh2lNu7YA4Jex4s=,22,31,female,9,1.0,21.0,82,0,5.666666666666667,1.0,0.47619047619047616,1.7619047619047619,10.80952380952381,17.952380952380953,3321.481047619048,38.0,30.0,149.0,149.0,0.0,0.0
141,3j3vTaVxpAkTr1rj2eBnIQcc8+8QxRE81l7MOAk7KWo=,4,31,female,9,1.0,8.0,117,0,3.375,1.375,1.0,1.5,50.375,52.75,12819.137625,36.0,30.0,180.0,180.0,1.0,0.0
142,9dwcdCh18dnlcAtGzGuLaK1wp2xM+RClEZAKrJZE8+0=,5,57,female,9,1.0,28.0,70,0,7.428571428571429,0.8571428571428571,0.6071428571428571,0.9285714285714286,131.96428571428572,98.75,31441.38832142857,31.0,30.0,149.0,149.0,1.0,0.0
143,HZdIZykWMGtfcI4hz8qnSYoAC6LnHreYY21gD82CPf0=,15,22,female,9,1.0,27.0,19,0,14.148148148148149,1.5555555555555556,0.48148148148148145,0.4074074074074074,21.77777777777778,32.407407407407405,5867.496518518518,37.0,30.0,149.0,149.0,1.0,0.0
144,n8oEwG3YEcWDiwz67kRlf6jdJITiRoe59E6jl0P6ojQ=,13,21,female,7,1.0,16.0,10,0,4.75,1.5,0.625,0.25,27.3125,32.1875,6576.2615000000005,41.0,30.0,99.0,99.0,1.0,0.0
145,oWAsx/q0hEy3CMfxaSQ7UruRhZqXS4WfIPvt6mjXrwE=,1,33,male,3,1.0,20.0,9,0,0.65,0.25,0.15,0.15,11.5,12.45,2687.7632,36.0,30.0,180.0,180.0,0.0,0.0
146,avVS7Sngo+r7Jh41HxFn3+G1icAYmiKo5b4Bbg1IDaM=,4,34,female,9,1.0,6.0,129,0,3.3333333333333335,0.6666666666666666,0.5,0.5,16.5,20.5,4442.903666666667,36.0,30.0,180.0,180.0,1.0,0.0
147,Xr6ffsz6zX2Q16ew9tVjDvZl9Y6pOxQRppNCET2ik6M=,9,29,male,9,2.0,22.0,58,0,8.454545454545455,1.4090909090909092,1.4545454545454546,1.8181818181818181,19.681818181818183,25.272727272727273,5739.147681818182,39.0,30.0,149.0,149.0,1.0,0.0
148,RFL680gC4geMifYJK+ZW/78UtPpSLDbbnEADRwD3dRQ=,4,27,female,4,1.0,27.0,18,0,3.3333333333333335,0.5185185185185185,0.9259259259259259,0.4444444444444444,19.0,21.703703703703702,4677.986666666667,36.0,30.0,180.0,180.0,0.0,0.0
149,IA4RqPnyWT5/9b0ZgoiozLf3hP8f2HX3vdps2rtHB2E=,4,28,male,7,1.0,25.0,35,0,9.28,3.68,1.84,1.36,21.52,33.08,6269.1932400000005,41.0,30.0,99.0,99.0,1.0,0.0
150,bCVMG1RdmhM1iqMWWv179rKgKniCjfbFqNDM/cLH2Yc=,5,24,male,9,1.0,30.0,37,0,12.2,2.3666666666666667,1.4333333333333333,1.8333333333333333,31.2,33.266666666666666,8262.832266666666,31.0,30.0,149.0,149.0,1.0,0.0
151,j3gfQ+tv/eigxih2qzO0NnSS/d1X3PPz3WtfaLfcYt4=,10,52,male,9,1.0,31.0,131,1,1.7096774193548387,0.6129032258064516,0.5161290322580645,0.5161290322580645,66.29032258064517,61.0,17335.78212903226,38.0,365.0,1299.0,1299.0,0.0,0.0
152,9m9qlbg9IcU2h6CgWGV4Cmrl0Y15pCis4kMf9fmOb5o=,13,29,female,9,2.0,30.0,61,0,4.166666666666667,1.7666666666666666,1.7333333333333334,3.6,49.233333333333334,47.666666666666664,13291.599266666666,39.0,30.0,149.0,149.0,1.0,0.0
153,sqlzf7EX+ZtniromHSTENaIvIhkgrt3DKLzUuvHnHrI=,10,20,male,9,1.0,29.0,75,0,8.482758620689655,3.2758620689655173,2.103448275862069,1.4482758620689655,31.06896551724138,40.0,8737.167137931036,34.0,30.0,149.0,149.0,1.0,0.0
154,yd8nuItvVfpE53EjWjLTmDPJqG/DGoz+uDzizRtfrwk=,22,49,female,9,1.0,31.0,95,0,4.419354838709677,1.8064516129032258,0.967741935483871,0.45161290322580644,217.8709677419355,29.419354838709676,53025.274999999994,40.0,30.0,149.0,149.0,1.0,0.0
155,gK7l3L/YLGG2NhsVyU3OWQLOG9oGBHXh2ErOXKgrLys=,13,22,male,3,1.0,31.0,50,0,6.774193548387097,1.3870967741935485,1.1290322580645162,1.5161290322580645,32.806451612903224,28.193548387096776,8885.938677419354,29.0,30.0,180.0,180.0,0.0,0.0
156,Vik03mdjat+w4+IVMvldpFZRgF/KMIS50n9N4C0fXEk=,13,24,female,3,1.0,7.0,63,0,11.428571428571429,1.1428571428571428,1.0,0.5714285714285714,51.857142857142854,45.42857142857143,13196.911714285714,36.0,30.0,180.0,180.0,1.0,0.0
157,9K0p7Ce/dw/12CK0ZaYzrsvwsxkggnsf2dS+FGeUivk=,13,39,male,9,1.0,30.0,95,0,8.433333333333334,1.7333333333333334,1.1666666666666667,1.5,21.766666666666666,27.1,5766.296666666666,40.0,30.0,149.0,149.0,1.0,0.0
158,L3F3CvfFuITanvCNM4bR7PczfEIcnueIGwrx3PyA4pE=,5,34,female,9,1.0,23.0,82,0,4.173913043478261,0.6521739130434783,0.43478260869565216,0.391304347826087,15.782608695652174,15.217391304347826,4423.257043478261,37.0,30.0,149.0,149.0,1.0,0.0
159,goYc66zvA+YwxayNnBXFWDRuyDaivZxI55i6BmKbB0E=,22,36,male,7,1.0,8.0,63,0,0.375,0.0,0.0,0.0,4.875,5.25,1215.48675,41.0,30.0,100.0,100.0,1.0,0.0
160,0dwlewVuN9jsqhYriKbgdD8NScCBjUtp6V0A3BNJivE=,4,35,female,9,1.0,30.0,79,0,2.0,0.6333333333333333,0.4666666666666667,0.4666666666666667,113.76666666666667,8.166666666666666,21673.974933333335,33.0,30.0,149.0,149.0,1.0,0.0
161,FJ1dOcFd29DjydtRikWB8NWiUjszHIq0D+B8Zim5sgs=,13,35,female,7,1.0,5.0,3,0,1.6,1.2,0.2,1.0,36.0,31.2,8971.962,41.0,30.0,129.0,129.0,1.0,0.0
162,IH7AG7hRNFMiYZhSAKYMt1LCSn08JIdOEkpK4T/da9Y=,10,35,male,7,1.0,31.0,9,0,29.806451612903224,4.193548387096774,3.096774193548387,2.6129032258064515,32.61290322580645,62.516129032258064,9964.474032258066,41.0,30.0,99.0,99.0,1.0,0.0
163,7kxH2T0fHW0wkWd+Jx627wrRT3FN2uWV1YR6H5Nmox8=,14,43,female,9,1.0,15.0,140,0,3.1333333333333333,0.26666666666666666,0.4666666666666667,0.6,8.533333333333333,10.0,2069.8182666666667,34.0,30.0,149.0,149.0,1.0,0.0
164,02jHuAgt81QvcH1Jd8hdi7sd3kw7Rj35FqBvpvb7Hrg=,4,28,female,9,1.0,20.0,121,0,1.5,0.45,0.4,0.25,17.9,5.6,4367.37155,40.0,30.0,149.0,149.0,1.0,0.0
165,q0M4qkyPkOa3q0oidIQWS88jufX3jvjMdFN2PyPAOKc=,22,27,female,9,1.0,31.0,74,0,23.161290322580644,5.064516129032258,2.5483870967741935,3.096774193548387,123.19354838709677,117.54838709677419,30091.425096774194,40.0,30.0,149.0,149.0,1.0,0.0
166,0+YR5OOf75IWO6jx7ytFLclfSxX/Vh8ko73vh42o/HM=,19,30,male,9,1.0,20.0,127,0,1.05,0.3,0.2,0.4,10.15,10.25,2612.71945,33.0,30.0,149.0,149.0,1.0,0.0
167,enI2l0oE/8EvKbQEvd4PAKQFMM1QeUWkestZtSLkqeQ=,13,0,female,3,1.0,24.0,47,0,30.708333333333332,3.625,2.0833333333333335,1.2916666666666667,31.208333333333332,58.875,8825.117541666667,40.0,30.0,149.0,149.0,1.0,0.0
168,kagc+nhbKaqHsd9jSgNXWkveql0mfiUP27MAZfjBosA=,13,37,male,3,1.0,22.0,60,0,0.9090909090909091,0.22727272727272727,0.045454545454545456,0.13636363636363635,14.0,14.681818181818182,3514.293772727273,40.0,30.0,149.0,149.0,1.0,0.0
169,eFMc73SmyMN+60DmqRp/KjBcuvgj3cwblevj40lUIBE=,5,30,male,3,1.0,21.0,37,0,0.9523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,47.76190476190476,38.19047619047619,12355.268142857143,36.0,30.0,180.0,180.0,1.0,0.0
170,v1Rmr/NIhwwM9QdpcH7BNWS3bhKMJVgVCDBpUTjuBdk=,21,29,female,9,1.0,20.0,37,0,9.25,12.25,3.9,2.8,31.8,45.1,9751.896850000001,40.0,30.0,149.0,149.0,1.0,0.0
171,d+eeHyUtY/aJpqpFDgEvv1G+HeSThJSXExczM/2o9X8=,13,29,male,9,1.0,10.0,114,0,0.7,0.5,0.3,0.7,6.0,7.6,1799.1177,36.0,30.0,180.0,180.0,0.0,0.0
172,58ZEFnQN9+Y52e0jTn6BQWfUnpy3UYlew/BhtFfPr9k=,18,35,male,9,1.0,1.0,156,0,1.0,0.0,0.0,0.0,11.0,12.0,2902.836,40.0,30.0,149.0,149.0,1.0,0.0
173,xZSrnNuxOmCU73dTCqwybnLccYTxCB2vdOPBVGoH0iM=,5,46,male,9,1.0,7.0,145,0,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,9.285714285714286,11.0,2480.332,34.0,30.0,149.0,149.0,1.0,0.0
174,hf8dpvv0DaAEpIAI9dPnHd7z04PZaHcsd2eB1aZdWpQ=,4,27,male,9,1.0,31.0,97,0,6.193548387096774,2.7419354838709675,2.032258064516129,2.6774193548387095,33.32258064516129,40.83870967741935,9140.254322580646,34.0,30.0,149.0,149.0,1.0,0.0
175,7CUNLmNBCj2LQnCzS8jksX4w+SZehZeVnb+6ugaEwPc=,14,57,male,9,6.0,26.0,149,1,4.923076923076923,0.8461538461538461,0.6923076923076923,0.7307692307692307,16.46153846153846,20.192307692307693,4226.762961538461,14.0,30.0,149.0,149.0,1.0,0.0
176,yEf5hJ6cLMEgqEOmZLNw7ot0DEDo7mYPveZlEX+2BvE=,13,37,male,9,1.0,22.0,142,0,1.8636363636363635,1.2727272727272727,0.5454545454545454,0.18181818181818182,14.090909090909092,16.772727272727273,3701.9561363636367,40.0,30.0,149.0,149.0,1.0,0.0
177,abnIfXtKLK8xkiLoHPtjo1UxMsQ/PNHqn/cRRvZzrGo=,5,24,male,3,1.0,30.0,56,0,18.333333333333332,2.3333333333333335,1.5666666666666667,1.7666666666666666,20.733333333333334,39.333333333333336,5543.157466666667,37.0,30.0,149.0,149.0,1.0,0.0
178,TGUswMs58lib9sOlCZXE0bSsGVGVWgO6HkMRRF5hhjE=,5,32,male,7,1.0,9.0,19,0,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,26.77777777777778,11.222222222222221,6895.074222222222,41.0,30.0,99.0,99.0,1.0,0.0
179,FsiULgESmi2EdW46xISdglr3ymCfby+K5goY5zwTKc0=,13,26,female,3,1.0,30.0,57,1,7.7,1.6333333333333333,1.5,1.3666666666666667,60.56666666666667,58.7,16062.149366666668,32.0,180.0,536.0,536.0,0.0,0.0
180,2ynOFCZkMGMoVVYJTDhq4T0Q3GO26GmrR49+sVdJ/J0=,13,18,male,9,1.0,25.0,49,0,12.36,4.28,3.76,4.56,55.08,17.96,15867.745079999999,38.0,30.0,149.0,149.0,0.0,0.0
181,DD6ieJBZvyXmnxi9Oz7U7WFdYazc8z82nChALG7Dbrw=,15,22,female,7,1.0,29.0,39,0,7.551724137931035,1.6551724137931034,1.2413793103448276,1.5172413793103448,60.44827586206897,61.310344827586206,14918.33572413793,41.0,30.0,149.0,149.0,1.0,0.0
182,gS1+U3Wj3txobUZUbRf2/jgH6SmSS020rfoXE4xl0RQ=,4,25,male,9,2.0,28.0,21,0,10.178571428571429,1.5714285714285714,1.0357142857142858,0.9642857142857143,20.25,27.571428571428573,5493.564928571429,39.0,30.0,149.0,149.0,1.0,0.0
183,IVkc2Wum9Cj5bRUb+d2CRLvFGClBh+wZPuZAyGOaXHU=,5,35,male,7,1.0,28.0,74,1,1.1071428571428572,0.39285714285714285,0.6785714285714286,0.8571428571428571,130.14285714285714,72.10714285714286,30294.91482142857,32.0,410.0,1788.0,1788.0,0.0,0.0
184,1lBnT0FPJ1gIAr75TAuCJLN474zjlbkhH3GSBd0kIuQ=,13,42,male,9,3.0,3.0,96,1,1.0,0.0,0.3333333333333333,0.0,4.666666666666667,5.333333333333333,1350.9436666666668,33.0,30.0,149.0,149.0,1.0,0.0
185,LBVpxuKLUL6wuoF5RQRuBkgbMPvFVsu6N8lwro/TKf8=,13,26,female,9,1.0,23.0,94,0,1.2173913043478262,0.34782608695652173,0.17391304347826086,0.2608695652173913,13.0,13.130434782608695,3549.1950869565217,40.0,30.0,149.0,149.0,1.0,0.0
186,Wxonf55WONxBiaEhWVYiDre3nWlzB+Dax9GBSI2JDkY=,4,21,female,7,1.0,12.0,40,0,1.5,0.8333333333333334,0.25,0.25,3.75,5.666666666666667,930.4634166666666,41.0,30.0,99.0,99.0,1.0,0.0
187,io/QYXRVJ34LgQ3neZ/sA0nLZstA2UMRuGC5QanqspA=,13,33,male,7,1.0,27.0,62,0,4.111111111111111,0.6666666666666666,0.6296296296296297,0.9259259259259259,12.37037037037037,16.25925925925926,3801.5858148148145,41.0,30.0,129.0,129.0,1.0,0.0
188,5RSGJ63PCuGt6+o0/u1FAdvrc0eArsxnhEoQJN6i05E=,4,60,female,9,1.0,4.0,19,1,0.5,0.0,0.0,0.0,7.0,7.0,1527.66125,32.0,410.0,1788.0,1788.0,0.0,0.0
189,zPH5O6ExLbmUR/ONhScwmkashweoaz/C16BVF+8PKPg=,12,24,female,9,1.0,11.0,94,0,2.4545454545454546,0.8181818181818182,0.36363636363636365,0.45454545454545453,15.545454545454545,17.636363636363637,4224.155818181818,40.0,30.0,149.0,149.0,1.0,0.0
190,u4MdNf5U2SFzw1yblGPPXztuKh+i/pC4/qVsveYy0qc=,22,39,female,3,2.0,22.0,65,0,2.9545454545454546,0.9090909090909091,0.3181818181818182,0.5909090909090909,22.954545454545453,21.40909090909091,5902.721409090909,39.0,30.0,149.0,149.0,1.0,0.0
191,zTMmx7rus9oPQVyW25WWoYSPQt5qf2lvt+yaajC1mi8=,5,0,male,9,1.0,24.0,149,0,4.083333333333333,0.8333333333333334,0.7916666666666666,0.875,8.416666666666666,6.416666666666667,2425.6382083333333,40.0,30.0,149.0,149.0,1.0,0.0
192,85sBZEJAcemTuz/JQ7+WNe/l70bXJQlxD39Ht/DshP4=,14,34,female,9,1.0,29.0,111,0,19.551724137931036,2.0344827586206895,1.1379310344827587,2.8620689655172415,131.06896551724137,34.3448275862069,35218.32927586207,36.0,30.0,180.0,180.0,0.0,0.0
193,z9Y5ADKKuRK/SajI6NSzmdblAkh9hQM2Pel3IWsO0FM=,5,27,female,7,15.0,26.0,58,0,5.923076923076923,1.4230769230769231,0.8076923076923077,0.9615384615384616,14.307692307692308,17.923076923076923,3680.1116923076925,41.0,30.0,145.66666666666666,145.66666666666666,1.0,0.0
194,VCx6UqyORfkG5Ywg5PwPmbUx8yp5HNZNKJt4wFxzyXk=,13,29,male,9,1.0,18.0,28,0,6.444444444444445,0.7222222222222222,0.3333333333333333,0.5555555555555556,13.61111111111111,20.11111111111111,3655.7505555555554,40.0,30.0,149.0,149.0,1.0,0.0
195,YfiDqR6cXBpXcCrcNrTKDapULOOXk1Nab08fPaVM+Bk=,22,36,male,9,1.0,17.0,126,0,1.2352941176470589,0.4117647058823529,0.4117647058823529,0.29411764705882354,32.294117647058826,21.823529411764707,7362.482117647059,40.0,30.0,149.0,149.0,1.0,0.0
196,E9XjoVfzCIpO2ZXRtHnQXMcSI0M0nZvxkd/7lkJ7bb8=,4,33,female,9,2.0,27.0,127,0,1.1851851851851851,0.3333333333333333,0.2222222222222222,0.3333333333333333,20.25925925925926,18.62962962962963,5546.9828518518525,39.0,30.0,149.0,149.0,1.0,0.0
